SURVEY: DES 
FILTERS: griz 
SNID: 1310654 
HOSTGAL_PHOTOZ:  -9.0000 +- -9.0000  
REDSHIFT_FINAL:  -9.0000 +- -9.0000  
RA:       36.92765 deg 
DECL:     -4.78997 deg 
MWEBV: 0.000  MW E(B-V) 
SEARCH_PEAKMJD: 56627.120 

NOBS:  29 
NVAR:   5 
VARLIST:   MJD  FLT   FIELD     FLUXCAL  FLUXCALERR 
OBS: 56602.144    g   X3-43   4.947e+00   3.647e+00 
OBS: 56602.205    z   X3-43  -1.223e+01   4.377e+00 
OBS: 56602.252    i   X3-43  -4.439e+01   3.149e+00 
OBS: 56603.052    r   X3-43  -6.547e+00   2.666e+00 
OBS: 56607.158    g   X3-43   5.058e+00   7.236e+00 
OBS: 56608.133    z   X3-43  -8.611e+00   6.385e+00 
OBS: 56608.207    i   X3-43  -1.140e+01   3.470e+00 
OBS: 56610.035    r   X3-43  -3.903e+00   2.080e+00 
OBS: 56615.111    z   X3-43  -1.087e+01   7.468e+00 
OBS: 56615.206    i   X3-43  -2.045e+01   5.389e+00 
OBS: 56616.087    r   X3-43   5.417e+00   1.244e+01 
OBS: 56617.033    g   X3-43   1.905e+00   3.824e+00 
OBS: 56627.064    g   X3-43   2.505e+00   3.461e+00 
OBS: 56627.073    z   X3-43   2.268e+00   4.504e+00 
OBS: 56627.120    i   X3-43   2.882e+01   3.333e+00 
OBS: 56627.161    r   X3-43   8.605e+00   2.630e+00 
OBS: 56635.142    g   X3-43   3.471e+00   4.817e+00 
OBS: 56635.151    z   X3-43  -4.824e+00   5.738e+00 
OBS: 56636.104    i   X3-43  -4.424e+00   3.831e+00 
OBS: 56636.152    r   X3-43   1.224e+01   2.876e+00 
OBS: 56640.069    z   X3-43   1.031e+01   8.950e+00 
OBS: 56646.077    g   X3-43   1.934e+00   4.327e+00 
OBS: 56646.086    i   X3-43   6.682e+00   3.554e+00 
OBS: 56646.110    r   X3-43   1.799e+01   2.702e+00 
OBS: 56647.047    z   X3-43  -6.487e+00   4.648e+00 
OBS: 56653.114    g   X3-43   3.364e+00   3.795e+00 
OBS: 56653.123    i   X3-43  -3.083e+01   3.594e+00 
OBS: 56654.045    z   X3-43   1.797e+01   5.606e+00 
OBS: 56654.091    r   X3-43   3.274e+00   2.661e+00 
